agent,map_name,won
Yoru,Bind,1
Raze,Bind,1
Brimstone,Bind,1
Viper,Bind,1
Fade,Bind,1
Raze,Bind,0
Brimstone,Bind,0
Skye,Bind,0
Gekko,Bind,0
Viper,Bind,0
Omen,Sunset,1
Sova,Sunset,1
Raze,Sunset,1
Sage,Sunset,1
Viper,Sunset,1
Neon,Sunset,0
Cypher,Sunset,0
Yoru,Sunset,0
Omen,Sunset,0
Sova,Sunset,0
Yoru,Corrode,0
Fade,Corrode,0
Vyse,Corrode,0
Viper,Corrode,0
Omen,Corrode,0
Fade,Corrode,1
Viper,Corrode,1
Omen,Corrode,1
Neon,Corrode,1
Vyse,Corrode,1
Sova,Sunset,1
Cypher,Sunset,1
Breach,Sunset,1
Neon,Sunset,1
Omen,Sunset,1
Cypher,Sunset,0
Fade,Sunset,0
Breach,Sunset,0
Neon,Sunset,0
Omen,Sunset,0
Sova,Haven,1
Neon,Haven,1
Breach,Haven,1
Omen,Haven,1
Cypher,Haven,1
Neon,Haven,0
Viper,Haven,0
Killjoy,Haven,0
Omen,Haven,0
Sova,Haven,0
Yoru,Abyss,1
Vyse,Abyss,1
Sova,Abyss,1
Omen,Abyss,1
Harbor,Abyss,1
Omen,Abyss,0
Sova,Abyss,0
Yoru,Abyss,0
Sage,Abyss,0
Neon,Abyss,0
Kayo,Corrode,1
Omen,Corrode,1
Viper,Corrode,1
Sova,Corrode,1
Waylay,Corrode,1
Yoru,Corrode,0
Omen,Corrode,0
Fade,Corrode,0
Viper,Corrode,0
Neon,Corrode,0
Omen,Abyss,0
Sova,Abyss,0
Jett,Abyss,0
Kayo,Abyss,0
Cypher,Abyss,0
Omen,Abyss,1
Yoru,Abyss,1
Cypher,Abyss,1
Sova,Abyss,1
Waylay,Abyss,1
Brimstone,Bind,0
Viper,Bind,0
Skye,Bind,0
Raze,Bind,0
Gekko,Bind,0
Brimstone,Bind,1
Fade,Bind,1
Waylay,Bind,1
Yoru,Bind,1
Viper,Bind,1
Yoru,Lotus,0
Breach,Lotus,0
Vyse,Lotus,0
Waylay,Lotus,0
Omen,Lotus,0
Omen,Lotus,1
Yoru,Lotus,1
Neon,Lotus,1
Fade,Lotus,1
Vyse,Lotus,1
Yoru,Sunset,0
Fade,Sunset,0
Cypher,Sunset,0
Omen,Sunset,0
Neon,Sunset,0
Cypher,Sunset,1
Neon,Sunset,1
Yoru,Sunset,1
Sova,Sunset,1
Omen,Sunset,1
Cypher,Corrode,0
Fade,Corrode,0
Omen,Corrode,0
Sage,Corrode,0
Raze,Corrode,0
Vyse,Corrode,1
Fade,Corrode,1
Yoru,Corrode,1
Astra,Corrode,1
Viper,Corrode,1
Omen,Lotus,0
Viper,Lotus,0
Tejo,Lotus,0
Yoru,Lotus,0
Fade,Lotus,0
Chamber,Lotus,1
Fade,Lotus,1
Raze,Lotus,1
Omen,Lotus,1
Deadlock,Lotus,1
Sova,Haven,0
Neon,Haven,0
Breach,Haven,0
Cypher,Haven,0
Omen,Haven,0
Sova,Haven,1
Neon,Haven,1
Killjoy,Haven,1
Viper,Haven,1
Omen,Haven,1
Sova,Corrode,0
Deadlock,Corrode,0
Viper,Corrode,0
Omen,Corrode,0
Neon,Corrode,0
Waylay,Corrode,1
Kayo,Corrode,1
Sova,Corrode,1
Viper,Corrode,1
Omen,Corrode,1
Sova,Ascent,0
Yoru,Ascent,0
Cypher,Ascent,0
Tejo,Ascent,0
Omen,Ascent,0
Vyse,Ascent,1
Sage,Ascent,1
Omen,Ascent,1
Sova,Ascent,1
Yoru,Ascent,1
Kayo,Abyss,0
Sova,Abyss,0
Omen,Abyss,0
Jett,Abyss,0
Cypher,Abyss,0
Astra,Abyss,1
Breach,Abyss,1
Cypher,Abyss,1
Sova,Abyss,1
Waylay,Abyss,1
Omen,Ascent,0
